"","seq30K","seq50K","seq60K","seq75K","seq100K","seq250K","seq30K_gene.mean","seq30K_gene.dispersion","seq30K_gene.dispersion.scaled","seq50K_gene.mean","seq50K_gene.dispersion","seq50K_gene.dispersion.scaled","seq60K_gene.mean","seq60K_gene.dispersion","seq60K_gene.dispersion.scaled","seq75K_gene.mean","seq75K_gene.dispersion","seq75K_gene.dispersion.scaled","seq100K_gene.mean","seq100K_gene.dispersion","seq100K_gene.dispersion.scaled","seq250K_gene.mean","seq250K_gene.dispersion","seq250K_gene.dispersion.scaled"
"CPNE7",1,1,1,1,1,1,0.600107087720032,1.28513241685492,1.90479519404129,0.581450013346438,1.13744044556484,1.82418709447918,0.577874228469981,1.09329253504248,1.78128223501697,0.570425262818865,1.04844332335858,1.7813653243687,0.572536614665596,0.999814572158227,1.76135318147817,0.583218513128596,0.881640110149767,1.48626433187927
"DPEP1",1,1,1,1,1,1,0.193522150578945,1.0506055135914,1.00817006975513,0.190405936871074,0.835250575949559,0.856376990125447,0.188035662617223,0.856902343418712,1.06551984626821,0.187894983149307,0.806206566791616,1.04537104758174,0.186583918350731,0.746339446401834,0.996755399805811,0.191348989950169,0.626241565119196,0.869947520694789
"ZNF276",1,0,0,1,1,0,0.291861458299683,0.958101416374103,0.82418622662471,0.297960634599534,0.735248515494371,0.506486905703142,0.298238744740651,0.674217172703082,0.406617909612075,0.304455996606368,0.693764677225083,0.705956086140837,0.312205293559423,0.65684255062173,0.714215038430935,0.32392484900987,0.521545372828,0.498868620280613
"FAM101B",1,1,1,1,1,1,0.101684596242245,1.08268309845084,1.11479538478182,0.109145854972722,0.86768212152101,0.963775664338507,0.115634008149171,0.878913826025639,1.13842625856065,0.118159948410601,0.813348291773541,1.06902586402846,0.123078566708691,0.784321667714089,1.12352703581883,0.137108868510726,0.631768635982564,0.888112228637097
"SLC43A2",1,1,1,1,1,1,0.734352101475158,1.10938583597024,1.16745734204152,0.73412710466025,0.974859821798669,1.19176642129319,0.73827190645059,0.931096452300391,1.16220808907699,0.745700234325153,0.89729222522409,1.20289389493435,0.754665748278336,0.861963998622921,1.23238714499859,0.783223123568007,0.826685968692718,1.29009309989086
"SERPINF1",1,1,1,1,1,1,0.572628889586806,1.19148712380423,1.51191005863607,0.561120165064235,1.06131039787184,1.52804961575394,0.556803630018292,1.00585746597002,1.44755783307005,0.552821106980992,0.956306091880508,1.92104457068054,0.54450316261397,0.901521208387344,1.8308903216828,0.524015114894445,0.78636704277678,1.71968612404274
"RAP1GAP2",1,1,1,1,1,1,0.0364134467392789,1.75746513864816,3.35775874769285,0.0369978984417516,1.45070757698538,2.89449342218901,0.0356332499368545,1.38162633707901,2.80351017180353,0.036210575047634,1.28752430685984,2.63959132667122,0.0373311070791042,1.18423674524146,2.45830649033324,0.044980721463714,1.1491107924926,2.58835624785742
"TAX1BP3",1,1,1,1,1,1,0.609127600696064,1.2000246349659,1.5477288501578,0.659830593965767,1.13863118979987,1.82881895806334,0.672972981350231,1.09989694932679,1.80649013192402,0.692077876594865,1.082894484978,1.91321360700524,0.709638242995764,1.07425341976697,2.04699306798627,0.724468484610104,0.987747082494622,1.86503715837715
"P2RX5-TAX1BP3",1,1,1,1,1,0,0.127241132363301,1.00045027802045,0.841454968963591,0.128702634400207,0.813825021655662,0.785425202756113,0.128442733310707,0.758415635548261,0.739312263728202,0.130020524701919,0.706966789482845,0.71666912719222,0.131242004128002,0.645335303877431,0.659638192082648,0.139764188555495,0.541901641014238,0.592764519587149
"P2RX5",1,1,1,1,1,1,1.43354454947257,1.85924596916257,2.58824942465982,1.43129727030635,1.80213051645022,2.44371163573253,1.43369784219299,1.80717794767664,2.48379688926904,1.43268923735727,1.77838846750097,2.45650649043626,1.42663294036241,1.74822398711004,2.14498792608859,1.42606147216977,1.66148584221665,1.96576770213755
"RP13-580F15.2",1,1,0,0,0,0,0.117706085247514,0.937512964387395,0.632252470631395,0.11416673911067,0.766088370383812,0.627342910727425,0.11223896185393,0.695055260232492,0.529450087323927,0.110434706261201,0.635834402740808,0.481064486008375,0.108146902323378,0.578743073349601,0.437376151630441,0.101700509451031,0.461187229058588,0.327496757303377
"CAMTA2",1,1,1,1,1,0,0.0570305236077625,1.17698633503313,1.42825764675333,0.0608729666659788,0.899967097434014,1.0706889658467,0.0649160483357992,0.829523454415593,0.974835515484338,0.0668617761550266,0.750123492193413,0.859612727463575,0.0660425891745165,0.68279228371856,0.784656752095999,0.0731514557626029,0.487673027158689,0.414542282682092
"ZNF594",1,1,1,1,1,0,0.0653521768028196,0.998329492512315,0.834405516085531,0.0729659386277319,0.837375407733171,0.863413476128958,0.0737881919571486,0.763625114492766,0.756567095060519,0.0758289431312356,0.702644079512639,0.702351450278529,0.0769293576018579,0.630543614248622,0.610268602078288,0.0785475451333612,0.502431083939681,0.463044608389445
"NLRP1",1,1,1,1,1,1,0.254721300259234,1.06504306806047,1.05616024109209,0.253935146912238,0.858682658162271,0.933973494373212,0.2563076057877,0.796986457494402,0.867066504434291,0.2599986281257,0.769113158572796,0.922510287048362,0.266182239116686,0.742090779813475,0.982574807000241,0.273127914090585,0.601651821738375,0.789133375566077
"FAM64A",1,1,1,1,1,1,0.124103792538805,1.01306813876202,0.883396511084923,0.130555428070581,1.02836527089472,1.49588589550511,0.130474626437596,0.976722957019571,1.46238957159817,0.129281204972646,0.934729899785604,1.4710659404526,0.129479474994735,0.890150136057835,1.47674618954852,0.130081769127185,0.781269588460398,1.37944682629084
"RNASEK",1,1,1,1,1,1,0.0788806644438659,1.08327773542583,1.11677194738974,0.0821246713934448,0.934472871797806,1.18495655174394,0.0830153503260168,0.915829302351765,1.26069766503815,0.0819443978872553,0.769438149609785,0.923586722131798,0.0864136267118074,0.813970212625586,1.22248371644412,0.0863485994263271,0.634958335187618,0.898595169043672
"EIF5A",1,1,1,1,1,1,0.865828271534833,1.10453816211063,0.640945425250819,0.905077221366116,1.03991097623516,0.83017287965059,0.921241229319992,1.05425721718348,0.955150122910462,0.940378187788227,1.04668078396154,1.00090979765342,0.96494305200369,1.10571967674162,1.18011584934844,1.03989518781862,1.21605249096639,1.64833328855316
"ACAP1",1,1,1,1,1,0,1.47780106715443,1.2627422722902,0.847897319545163,1.45258859763119,1.1084092536671,0.670046389917569,1.44990368614339,1.15590408969557,0.855229348389854,1.4406542218998,1.10877055954993,0.804818553234515,1.43210484242507,1.07029435228527,0.65934302810769,1.41113402547121,0.991646113566953,0.598881202264109
"ZBTB4",1,1,1,1,1,0,0.0898542337910699,1.07678981173765,1.09520620576196,0.0937280705808841,0.866705219692163,0.960540605404193,0.0913734811402858,0.805872278627563,0.896498112956979,0.0901588756680085,0.741048464899538,0.829554428463136,0.090434845628932,0.666045702210286,0.728762403053696,0.0908563011520752,0.492903615398776,0.43173260104355
"AC113189.5",1,1,1,1,1,1,0.0602405563431268,1.00202707099011,0.846696200429701,0.0721086249191888,0.776953058376939,0.663321864725459,0.0748649446963373,0.74753034126546,0.703258002092204,0.0802526964700035,0.743286872043859,0.836968479027384,0.0836047945856854,0.6561530383539,0.695744081895204,0.0978436389070749,0.567984008818238,0.678484172060502
"SAT2",1,1,1,1,1,1,0.351338037390952,1.13586885255636,1.73494068464927,0.329911409834883,0.933590756801699,1.4526655861051,0.325225830544714,0.878325628619497,1.36279605152617,0.319079588615035,0.828535959536982,1.32970161367509,0.316144429355431,0.774472273593692,1.25105877224111,0.309431993693912,0.646640740620163,1.07555335559616
"KDM6B",1,1,1,1,1,1,0.225125005323881,1.00469809799718,0.855574646151888,0.231926744607055,0.826082756806034,0.826017301615675,0.233027569445799,0.780636906718512,0.812913537505661,0.234098980651406,0.730898662129714,0.795936258889499,0.237443645745177,0.68461545692356,0.790741879346269,0.243740267290654,0.637363256571914,0.906498938626127
"AURKB",1,1,1,1,1,1,0.601706290730931,1.72548470178482,3.75227584634742,0.612030530001804,1.63417564453527,3.75643216557613,0.615102179013178,1.6266498601827,3.81701407859697,0.614871652151965,1.60858879158281,3.92510198056244,0.618572354556333,1.57437102923285,3.96606545824406,0.642772815884786,1.52267470295464,3.77458223629069
"CTC1",1,1,0,0,0,0,0.0667059120138001,0.99792066363107,0.833046576238727,0.070361070708121,0.778746949384215,0.669262423908482,0.0728754261635248,0.716009082611371,0.598853318389156,0.0756173734149249,0.653331819758445,0.539019418309955,0.080056650040721,0.587307396044858,0.465960925293242,0.0934994932451915,0.398857905912494,0.122651554631127
"SLC25A35",1,0,0,0,0,0,0.0438713380311912,0.99103557693241,0.810160671908722,0.0465879386338882,0.694129877413066,0.389048786680777,0.0462176071423457,0.625913220495227,0.30043788738069,0.045541582531862,0.567137007913906,0.253525023327982,0.0455681273811296,0.499285911980022,0.172175381592228,0.0485773166080316,0.328630533561868,-0.108150571818808
"KRBA2",1,1,1,1,1,1,0.0552698457555846,1.12657644131116,1.26069606684888,0.0524125764614665,0.887095277909509,1.02806329607725,0.0517155705606131,0.82159716883596,0.948582079732837,0.0514359451278029,0.773067366515244,0.935607411805687,0.0510177777297529,0.716891341327222,0.898467718653595,0.0489085629857848,0.585825424320991,0.737119950377151
"NDEL1",1,1,1,0,0,0,0.171897652631675,1.06354719635634,1.0511879904569,0.171388545787153,0.802805730606184,0.748934273056989,0.171057997700977,0.729589839757657,0.64383548962368,0.171203861205353,0.661887694375369,0.567358180180053,0.176430357171252,0.588895943499289,0.471262952208067,0.184772793862139,0.448391657281105,0.285444134849541
"PIK3R5",1,1,1,1,1,1,0.114688212301856,1.06867450757106,1.06823108069903,0.117777761046664,0.899841114845754,1.07027176824742,0.122383347607095,0.846302767656627,1.03041194125176,0.124345864457611,0.793177820609431,1.00221724366874,0.126938212373455,0.735607508875918,0.960935870806571,0.139452990079439,0.632224475985841,0.889610345946
"ADPRM",1,0,0,0,0,0,0.263031594942741,0.95825096144776,0.701185199802659,0.250154884442066,0.742505112066482,0.549245779299468,0.246306091028548,0.683267475501939,0.490406597663232,0.242059166064195,0.624362266751973,0.443066485279627,0.236715424354457,0.560905183225631,0.377839388484191,0.230295699785236,0.452734925824313,0.29971827870488
"HS3ST3B1",1,1,1,1,1,1,0.0714851684703081,1.30261275037325,1.84583759144087,0.0758271303731896,1.19426935593762,2.04528551449285,0.0791375230944356,1.17064650870365,2.10470297977554,0.0816008091397727,1.13122992653549,2.12191319042492,0.0839530039328646,1.09178413695014,2.14973137276949,0.0924738582280304,0.982446709196002,2.0406150532185
"RP11-214O1.3",1,1,1,1,1,1,0.0264827309594204,1.13433449993307,1.2864837141478,0.0269760514613622,0.92596502171526,1.1567823835639,0.0274541153732453,0.925178364404724,1.2916636197061,0.0265701375489487,0.86647091195049,1.24497856910111,0.026480081553059,0.794998369043636,1.15916220532726,0.0302665629270634,0.698213060252239,1.10648170337149
"RP11-385D13.3",1,1,1,1,1,1,0.0823698110765872,1.22194637577668,1.57770401339535,0.0825501486949458,0.986520274050866,1.35731410978561,0.0815657385145327,0.916812110097083,1.26395291994141,0.0835933665429415,0.852420312794134,1.19844018448798,0.0820388785986744,0.797581973821958,1.16778539252493,0.078699509856854,0.652512151355199,0.956285752689051
"PIGL",1,1,1,1,1,1,0.141695804053847,1.16750438549979,1.39673981707604,0.145116376789166,1.07364538485607,1.64583324220038,0.144987259570063,1.00795508906953,1.56583661043095,0.146210386153345,0.920911339309945,1.42529611419396,0.145504240393436,0.857379428517355,1.36736880021531,0.152673522604415,0.622330971109284,0.857095360875058
"LRRC75A",1,1,1,1,1,1,0.0866773447544292,0.984643025940315,0.788911947407081,0.103977671906363,0.985280976997964,1.35321011603223,0.108528142123326,0.9311843753428,1.31155672356937,0.117711128919022,0.85261102804161,1.19907187139612,0.128680594258282,0.761616501918534,1.04774497478069,0.180908438095392,0.579771321030052,0.717223151358105
"CCDC144A",1,0,0,0,0,0,0.0364261634044794,0.996860860868652,0.829523810921321,0.0358439017074833,0.744087777565606,0.554486854719515,0.038749932276423,0.681353206588339,0.484066157941575,0.0419300482443124,0.607100045577338,0.385890568483311,0.0486878023298262,0.584275330851623,0.455840930944186,0.0579754697343495,0.419237906649439,0.189630388520191
"PLD6",1,1,1,1,1,1,0.0403109758383687,1.0167059298133,0.895488463098901,0.0414051634506324,1.0004241856,1.4033576035643,0.0400355597376684,0.93759830395981,1.33280093199079,0.041181415226595,0.910191466298015,1.38978975836661,0.0411244794052819,0.847329035469274,1.33382403307795,0.0424169128675598,0.776576484975281,1.36402295056035
"FLCN",1,1,1,1,1,1,0.0730286143784316,0.947730727817124,0.666216132463698,0.0719316510285632,0.818200653057588,0.799915323505262,0.0715172393451568,0.753361108781419,0.72257066485514,0.071585075455305,0.686551371163446,0.649049193037564,0.0712238327371594,0.633118334127937,0.618862134528446,0.0764970519012206,0.604683119848329,0.7990957310731
"RASD1",1,1,1,1,1,1,0.0408155308341947,1.69747224169658,3.15834343744254,0.0384263092869309,1.48867978208703,3.02024026567135,0.0380843968641333,1.49568457742731,3.18129376978641,0.0375533754560388,1.44522928033881,3.16194162856911,0.0373227608844124,1.41966745022464,3.24409348770367,0.0352891489354167,1.27181520459391,2.99162406622849
"SMCR5",1,1,1,1,1,1,0.101787133429558,0.929197284485162,0.604611300227762,0.113234514216642,0.827211797469897,0.829756175859716,0.11481979364023,0.758877716762904,0.740842768699125,0.123030398339391,0.701056532970637,0.697093179742106,0.135884017115405,0.654952965675719,0.691738650630487,0.175226642964167,0.576898098782865,0.707780311875189
"TOM1L2",1,1,1,1,1,0,0.114736511450341,0.993287431458993,0.817645795846305,0.114542813870665,0.794150622668815,0.720272453175589,0.115505066463248,0.767925973232299,0.770812395391959,0.114780613422264,0.704322644995922,0.707911193688047,0.113855847532298,0.647088766259119,0.665490648498675,0.112929185918992,0.518427714664062,0.51561750501995
"MFAP4",1,1,1,1,1,1,0.44559564379201,0.962660571329996,0.84754410807971,0.445693630987591,0.855240590150023,1.0789012442124,0.443560776290431,0.8391682327851,1.17935707628615,0.442438395604185,0.802510430734511,1.20925082539301,0.43975337763718,0.762813299333293,1.19784902970145,0.434089977158397,0.657817174455834,1.12707627688453
"SGK494",1,1,1,0,0,0,0.0514190504401478,1.03582785760611,0.959049407096389,0.0512278930847813,0.782120080798359,0.680432716148408,0.0502298695211426,0.722053119282123,0.618872371048961,0.0517712658575009,0.65068625832722,0.530256791603867,0.0554753833940948,0.577671891467198,0.433800913663623,0.0597648764174767,0.417320720157245,0.183329558738462
"PROCA1",1,0,0,0,0,0,0.0895080579635115,0.94021739002951,0.641241932815668,0.0931344069741579,0.71745181484824,0.466280541026227,0.0933655249361669,0.657610111880982,0.405424301654799,0.0931988387825773,0.591956450931217,0.335731964980071,0.094093945128557,0.535376415615744,0.292633112403195,0.0976372153055796,0.402421583021281,0.134363572711232
"NEK8",1,0,0,0,1,0,0.0470933225471298,1.01435133632593,0.887661836703818,0.0459754140276233,0.756383706995016,0.595205435831432,0.045197865534805,0.69551075200614,0.530958766754495,0.044736820878166,0.641557953633083,0.500022027235867,0.0467650242689614,0.697437447133953,0.833537287823075,0.0465390380244327,0.529383216276773,0.551622740356325
"TRAF4",1,1,1,1,1,1,0.129175082709851,0.981736809880089,0.779251737503027,0.131884104495689,0.776732769339814,0.662592366636051,0.134133218625548,0.750896814972806,0.714408433185936,0.134649106900654,0.826311790048608,1.11196355386953,0.134200435872173,0.746448202351492,0.997118389888749,0.134613569290472,0.563532643893906,0.663854769652975
"PHF12",1,1,0,0,0,0,0.15571253234273,0.970898250318109,0.74322456049467,0.159561992601941,0.759259187596568,0.604727732684406,0.160441256710812,0.708631490246257,0.574417263794307,0.161106035662006,0.636822287717156,0.484336557930094,0.16771602932358,0.569362202635946,0.406066020560962,0.17737431568827,0.433113699287576,0.23523315479017
"ABHD15",1,1,1,1,0,0,0.0280453114598815,1.05807346373024,1.03299340167513,0.0280178861925408,0.793141144958306,0.716929517590929,0.0285813778350748,0.754415204947356,0.726062041199119,0.030702731748427,0.695205711072123,0.67771409157754,0.0318206147855851,0.604164712038621,0.522224868092927,0.0319509452915704,0.416017213532268,0.179045586680041
"RP11-354P11.3",1,0,0,0,0,1,0.0512812766805636,1.07629767000882,1.09357033550851,0.0531362968236754,0.749643475395502,0.572884824065276,0.0545940647204678,0.673451129791119,0.457892906496746,0.0580500088202205,0.608294367851623,0.389846401877615,0.0617980412498809,0.541719005914403,0.313802504843701,0.0847798609127673,0.680066028975717,1.04684151939218
"NF1",1,0,0,0,0,0,0.205075677952796,0.938782723371466,0.636473126652656,0.208142550159582,0.715789334586123,0.460775155053691,0.211848904956166,0.648227982925047,0.374348822821453,0.213155805423074,0.595721411447441,0.34820226454577,0.21500898130524,0.544078538665372,0.321677816416648,0.217023770275222,0.434198694380484,0.238798989111589
"EVI2B",1,1,1,1,1,1,0.597169570883066,1.06479397176217,0.980373933611427,0.612917992911387,0.937337496221454,1.04580871826965,0.615187157749149,0.900312875341175,1.04471254730544,0.617122415654141,0.863106005207505,1.07205957216711,0.617402155778976,0.807724413568702,1.02425672094143,0.612425679642196,0.703686598112738,0.851019038851566
